241	1	5	Uterine Myometrium Thickness		\N	2020-10-05 21:02:33.614477+00	2020-10-05 21:02:33.614494+00	238
242	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:33.623267+00	2020-10-05 21:02:33.623284+00	218
243	1	4	Histopathology		\N	2020-10-05 21:02:33.624344+00	2020-10-05 21:02:33.624358+00	242
244	1	5	Uterus, Neoplasms		\N	2020-10-05 21:02:33.625302+00	2020-10-05 21:02:33.625317+00	243
245	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:33.633863+00	2020-10-05 21:02:33.63388+00	218
246	1	4	Histopathology		\N	2020-10-05 21:02:33.635076+00	2020-10-05 21:02:33.635092+00	245
247	1	5	Horns, Dilated		\N	2020-10-05 21:02:33.636086+00	2020-10-05 21:02:33.6361+00	246
248	1	5	Horns, Dilated, Terminal		\N	2020-10-05 21:02:33.63951+00	2020-10-05 21:02:33.639525+00	246
249	1	5	Uterus, Bilateral Dilation		\N	2020-10-05 21:02:33.642887+00	2020-10-05 21:02:33.642902+00	246
250	1	5	Uterus, Non-Neoplastic Lesions		\N	2020-10-05 21:02:33.646338+00	2020-10-05 21:02:33.646352+00	246
251	1	3	Organ Weight		\N	2020-10-05 21:02:33.654642+00	2020-10-05 21:02:33.654657+00	218
252	1	4	Clinical Observation		\N	2020-10-05 21:02:33.655714+00	2020-10-05 21:02:33.65573+00	251
253	1	5	Uterine Weight, Gravid		\N	2020-10-05 21:02:33.656727+00	2020-10-05 21:02:33.656742+00	252
254	1	5	Uterine Weight, Relative		\N	2020-10-05 21:02:33.660432+00	2020-10-05 21:02:33.66045+00	252
255	1	5	Uterus w/ Oviduct Weight, Absolute		\N	2020-10-05 21:02:33.663817+00	2020-10-05 21:02:33.663834+00	252
256	1	5	Uterus w/ Oviduct Weight, Relative		\N	2020-10-05 21:02:33.667153+00	2020-10-05 21:02:33.667169+00	252
257	1	5	Uterus w/ Oviduct Weight, Relative to Brain		\N	2020-10-05 21:02:33.670519+00	2020-10-05 21:02:33.670535+00	252
258	1	5	Uterus Weight, Absolute		\N	2020-10-05 21:02:33.674937+00	2020-10-05 21:02:33.674956+00	252
259	1	5	Uterus Weight, Relative		\N	2020-10-05 21:02:33.678454+00	2020-10-05 21:02:33.678469+00	252
260	1	2	Vagina		\N	2020-10-05 21:02:33.689412+00	2020-10-05 21:02:33.689429+00	1
261	1	3	Abnormal Appearance		\N	2020-10-05 21:02:33.690615+00	2020-10-05 21:02:33.690632+00	260
262	1	4	Clinical Observation		\N	2020-10-05 21:02:33.691632+00	2020-10-05 21:02:33.691648+00	261
263	1	5	Clear Perivaginal Substance		\N	2020-10-05 21:02:33.692653+00	2020-10-05 21:02:33.692667+00	262
264	1	5	Red Perivaginal Substance		\N	2020-10-05 21:02:33.696037+00	2020-10-05 21:02:33.696053+00	262
265	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:33.704643+00	2020-10-05 21:02:33.704659+00	260
266	1	4	Histopathology		\N	2020-10-05 21:02:33.705857+00	2020-10-05 21:02:33.705873+00	265
267	1	5	Vagina, Neoplasms		\N	2020-10-05 21:02:33.706836+00	2020-10-05 21:02:33.706851+00	266
268	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:33.716902+00	2020-10-05 21:02:33.716923+00	260
269	1	4	Histopathology		\N	2020-10-05 21:02:33.718298+00	2020-10-05 21:02:33.718321+00	268
270	1	5	Vagina, Non-Neoplastic Lesions		\N	2020-10-05 21:02:33.720346+00	2020-10-05 21:02:33.720373+00	269
271	1	1	Nervous		\N	2020-10-05 21:02:33.737126+00	2020-10-05 21:02:33.737143+00	\N
272	1	2	Central Nervous System		\N	2020-10-05 21:02:33.738187+00	2020-10-05 21:02:33.738203+00	271
273	1	3	Irritant and other reflex responses		\N	2020-10-05 21:02:33.739254+00	2020-10-05 21:02:33.739269+00	272
274	1	4	Clinical Observation		\N	2020-10-05 21:02:33.740126+00	2020-10-05 21:02:33.74014+00	273
275	1	5	Immunoglobulins		\N	2020-10-05 21:02:33.741211+00	2020-10-05 21:02:33.741264+00	274
276	1	5	Cerebral spinal fluid protein		\N	2020-10-05 21:02:33.745042+00	2020-10-05 21:02:33.745059+00	274
277	1	5	Cerebral spinal fluid volume		\N	2020-10-05 21:02:33.748318+00	2020-10-05 21:02:33.748331+00	274
278	1	5	Draize Eye Test-Skin Irritation		\N	2020-10-05 21:02:33.751735+00	2020-10-05 21:02:33.751776+00	274
279	1	5	EEG abnormalities		\N	2020-10-05 21:02:33.755262+00	2020-10-05 21:02:33.755279+00	274
280	1	5	PET Abnormalities		\N	2020-10-05 21:02:33.758614+00	2020-10-05 21:02:33.75863+00	274
281	1	5	Stimulation of bronchial C-fibers		\N	2020-10-05 21:02:33.762165+00	2020-10-05 21:02:33.762188+00	274
282	1	3	Behavioral Function		\N	2020-10-05 21:02:33.770968+00	2020-10-05 21:02:33.770987+00	272
283	1	4	Clinical Observation		\N	2020-10-05 21:02:33.772073+00	2020-10-05 21:02:33.772087+00	282
284	1	5	Achenback Child Behavior Profile		\N	2020-10-05 21:02:33.773166+00	2020-10-05 21:02:33.773184+00	283
285	1	5	Brief Symptom Inventory		\N	2020-10-05 21:02:33.776453+00	2020-10-05 21:02:33.776469+00	283
286	1	5	Center for Epidemiologic Studies Depression Scale		\N	2020-10-05 21:02:33.780222+00	2020-10-05 21:02:33.780239+00	283
287	1	5	Child Behavior Checklist		\N	2020-10-05 21:02:33.784275+00	2020-10-05 21:02:33.784292+00	283
288	1	5	CNS Depression		\N	2020-10-05 21:02:33.788019+00	2020-10-05 21:02:33.788036+00	283
289	1	5	Conditioned Suppression Test		\N	2020-10-05 21:02:33.791392+00	2020-10-05 21:02:33.791408+00	283
290	1	5	Elevated platform test (elevated plus test)		\N	2020-10-05 21:02:33.794823+00	2020-10-05 21:02:33.79484+00	283
291	1	5	Excessive Grooming		\N	2020-10-05 21:02:33.798697+00	2020-10-05 21:02:33.798713+00	283
292	1	5	Externalizing Behavior Problems		\N	2020-10-05 21:02:33.802266+00	2020-10-05 21:02:33.802282+00	283
293	1	5	Forced Swim Test (Depression)		\N	2020-10-05 21:02:33.805881+00	2020-10-05 21:02:33.805898+00	283
294	1	5	Hole Board Test (Habituation)		\N	2020-10-05 21:02:33.809342+00	2020-10-05 21:02:33.809358+00	283
295	1	5	Internalizing Behavior Problems		\N	2020-10-05 21:02:33.812924+00	2020-10-05 21:02:33.812941+00	283
296	1	5	Latency to mount		\N	2020-10-05 21:02:33.816803+00	2020-10-05 21:02:33.816819+00	283
297	1	5	Latent inhibition and impulsivity test		\N	2020-10-05 21:02:33.820395+00	2020-10-05 21:02:33.820412+00	283
298	1	5	Light/Dark Transition		\N	2020-10-05 21:02:33.824206+00	2020-10-05 21:02:33.824223+00	283
299	1	5	Locomotor Test		\N	2020-10-05 21:02:33.827753+00	2020-10-05 21:02:33.82777+00	283
300	1	5	Lordosis Reflex Test		\N	2020-10-05 21:02:33.831255+00	2020-10-05 21:02:33.831271+00	283
301	1	5	Marble burying behavior		\N	2020-10-05 21:02:33.83468+00	2020-10-05 21:02:33.834696+00	283
302	1	5	Morris Water Maze		\N	2020-10-05 21:02:33.838013+00	2020-10-05 21:02:33.83803+00	283
303	1	5	Open field test (exploratory behavior, locomotor activity)		\N	2020-10-05 21:02:33.841496+00	2020-10-05 21:02:33.841513+00	283
304	1	5	Overall Distress Score (GSI)		\N	2020-10-05 21:02:33.84579+00	2020-10-05 21:02:33.845807+00	283
305	1	5	Porsolt Test		\N	2020-10-05 21:02:33.849142+00	2020-10-05 21:02:33.849157+00	283
306	1	5	Positive Symptom Distress Index (PSDI)		\N	2020-10-05 21:02:33.852614+00	2020-10-05 21:02:33.85263+00	283
307	1	5	Prepulse inhibition test		\N	2020-10-05 21:02:33.856111+00	2020-10-05 21:02:33.85613+00	283
308	1	5	Profile of Mood Scale (POMS)		\N	2020-10-05 21:02:33.859779+00	2020-10-05 21:02:33.859796+00	283
309	1	5	Proper nest formation		\N	2020-10-05 21:02:33.863386+00	2020-10-05 21:02:33.863403+00	283
310	1	5	Running wheel activity		\N	2020-10-05 21:02:33.866999+00	2020-10-05 21:02:33.867015+00	283
311	1	5	Sexual Dimorphism Test (Saccharin Preference by Females)		\N	2020-10-05 21:02:33.87057+00	2020-10-05 21:02:33.870586+00	283
312	1	5	Sucrose consumption (mood)		\N	2020-10-05 21:02:33.874117+00	2020-10-05 21:02:33.874134+00	283
313	1	5	T maze		\N	2020-10-05 21:02:33.877523+00	2020-10-05 21:02:33.877539+00	283
314	1	5	Tail Flick Test (Animal's Sensitivity to Temp Changes)		\N	2020-10-05 21:02:33.880985+00	2020-10-05 21:02:33.881+00	283
315	1	5	Tail Hang Test (Depression)		\N	2020-10-05 21:02:33.884538+00	2020-10-05 21:02:33.884555+00	283
316	1	5	Tube dominance (dominance)		\N	2020-10-05 21:02:33.88852+00	2020-10-05 21:02:33.888536+00	283
317	1	5	Y maze test		\N	2020-10-05 21:02:33.891888+00	2020-10-05 21:02:33.891903+00	283
318	1	5	Active Avoidance Behavior		\N	2020-10-05 21:02:33.895257+00	2020-10-05 21:02:33.895274+00	283
319	1	5	Aggression (partition test, communication measured)		\N	2020-10-05 21:02:33.898988+00	2020-10-05 21:02:33.899005+00	283
320	1	5	Dam Abandonment of Pups		\N	2020-10-05 21:02:33.902822+00	2020-10-05 21:02:33.902839+00	283
321	1	5	Dam Grooming of Pups		\N	2020-10-05 21:02:33.906536+00	2020-10-05 21:02:33.906553+00	283
322	1	5	Locust Killing (Predatory Aggression)		\N	2020-10-05 21:02:33.909979+00	2020-10-05 21:02:33.909996+00	283
323	1	5	Male Restraint-Induced Target Biting (Aggression)		\N	2020-10-05 21:02:33.913456+00	2020-10-05 21:02:33.913471+00	283
324	1	5	Maternal Aggression		\N	2020-10-05 21:02:33.916889+00	2020-10-05 21:02:33.916905+00	283
325	1	4	[Null]		\N	2020-10-05 21:02:33.922771+00	2020-10-05 21:02:33.922788+00	282
326	1	5	Psychological Adjustment		\N	2020-10-05 21:02:33.923765+00	2020-10-05 21:02:33.92378+00	325
327	1	5	Self-Report of Delinquent Behavior (SRD)		\N	2020-10-05 21:02:33.927158+00	2020-10-05 21:02:33.927176+00	325
328	1	5	Self-Reported Antisocial Behavior Scale (SRA)		\N	2020-10-05 21:02:33.930785+00	2020-10-05 21:02:33.930804+00	325
329	1	3	Cognition		\N	2020-10-05 21:02:33.94071+00	2020-10-05 21:02:33.940727+00	272
330	1	4	Clinical Observation		\N	2020-10-05 21:02:33.941866+00	2020-10-05 21:02:33.941881+00	329
331	1	5	Attention test d2		\N	2020-10-05 21:02:33.942876+00	2020-10-05 21:02:33.94289+00	330
332	1	5	Battery Composite Score		\N	2020-10-05 21:02:33.946599+00	2020-10-05 21:02:33.946616+00	330
333	1	5	Bayley's Test (mental and motor development)		\N	2020-10-05 21:02:33.95017+00	2020-10-05 21:02:33.950186+00	330
334	1	5	Beery VMI		\N	2020-10-05 21:02:33.953638+00	2020-10-05 21:02:33.953654+00	330
335	1	5	Benton Visual Retention		\N	2020-10-05 21:02:33.957481+00	2020-10-05 21:02:33.957498+00	330
336	1	5	Binet-Kamath Intelligence Test		\N	2020-10-05 21:02:33.960972+00	2020-10-05 21:02:33.960989+00	330
337	1	5	Boston Naming Test		\N	2020-10-05 21:02:33.964614+00	2020-10-05 21:02:33.964633+00	330
338	1	5	Bourdon-Wiersma Test - visual perception, vigilance, attention, rxn time		\N	2020-10-05 21:02:33.968503+00	2020-10-05 21:02:33.968522+00	330
339	1	5	California Verbal Learning Test		\N	2020-10-05 21:02:33.97227+00	2020-10-05 21:02:33.972286+00	330
340	1	5	Cambridge Neuropsychological Testing Automated Battery		\N	2020-10-05 21:02:33.97564+00	2020-10-05 21:02:33.975656+00	330
341	1	5	Choice Reaction		\N	2020-10-05 21:02:33.979101+00	2020-10-05 21:02:33.979117+00	330
342	1	5	Cognitive Abilities Test		\N	2020-10-05 21:02:33.982578+00	2020-10-05 21:02:33.982593+00	330
343	1	5	Cognitive Flexibility		\N	2020-10-05 21:02:33.985974+00	2020-10-05 21:02:33.985993+00	330
344	1	5	Cognitive Planning		\N	2020-10-05 21:02:33.98996+00	2020-10-05 21:02:33.989976+00	330
345	1	5	Constructional Praxis		\N	2020-10-05 21:02:33.99334+00	2020-10-05 21:02:33.993356+00	330
346	1	5	Continuous Graphics Test		\N	2020-10-05 21:02:33.996762+00	2020-10-05 21:02:33.996779+00	330
347	1	5	Continuous Visual Memory Test		\N	2020-10-05 21:02:34.000442+00	2020-10-05 21:02:34.000458+00	330
348	1	5	Controlled Oral Word Association		\N	2020-10-05 21:02:34.003954+00	2020-10-05 21:02:34.00397+00	330
349	1	5	Decision Making		\N	2020-10-05 21:02:34.007495+00	2020-10-05 21:02:34.007512+00	330
350	1	5	Digit Span Test		\N	2020-10-05 21:02:34.010888+00	2020-10-05 21:02:34.010905+00	330
351	1	5	Digit Symbol		\N	2020-10-05 21:02:34.014345+00	2020-10-05 21:02:34.014359+00	330
352	1	5	Espy Shape School Task		\N	2020-10-05 21:02:34.017641+00	2020-10-05 21:02:34.017704+00	330
353	1	5	Face Recognition Test		\N	2020-10-05 21:02:34.020974+00	2020-10-05 21:02:34.02099+00	330
354	1	5	Fagan Test of Infant Intelligence		\N	2020-10-05 21:02:34.024504+00	2020-10-05 21:02:34.02452+00	330
355	1	5	Five Choice Tasks		\N	2020-10-05 21:02:34.027878+00	2020-10-05 21:02:34.027894+00	330
356	1	5	General Cognitive Index		\N	2020-10-05 21:02:34.031274+00	2020-10-05 21:02:34.03129+00	330
357	1	5	Glasgow coma scale (consciousness scale)		\N	2020-10-05 21:02:34.034748+00	2020-10-05 21:02:34.034765+00	330
358	1	5	Graphesthesia-cognition		\N	2020-10-05 21:02:34.038264+00	2020-10-05 21:02:34.038279+00	330
359	1	5	Intellectual Status		\N	2020-10-05 21:02:34.041585+00	2020-10-05 21:02:34.0416+00	330
360	1	5	IQ test, Not Specified		\N	2020-10-05 21:02:34.04547+00	2020-10-05 21:02:34.045487+00	330
361	1	5	Kaufman Assessment Battery for Children		\N	2020-10-05 21:02:34.049166+00	2020-10-05 21:02:34.049182+00	330
362	1	5	Kaufman Brief Intelligence Test		\N	2020-10-05 21:02:34.05255+00	2020-10-05 21:02:34.052567+00	330
363	1	5	Kaufman Test of Educational Achievement		\N	2020-10-05 21:02:34.056233+00	2020-10-05 21:02:34.056249+00	330
364	1	5	Language Construction		\N	2020-10-05 21:02:34.059441+00	2020-10-05 21:02:34.059455+00	330
365	1	5	Language Function		\N	2020-10-05 21:02:34.062916+00	2020-10-05 21:02:34.062931+00	330
366	1	5	Mathematics Composite		\N	2020-10-05 21:02:34.066516+00	2020-10-05 21:02:34.066533+00	330
367	1	5	McCarthy Scales of Children’s Abilities		\N	2020-10-05 21:02:34.07006+00	2020-10-05 21:02:34.070076+00	330
368	1	5	Memory – Logical, Not Specified		\N	2020-10-05 21:02:34.073536+00	2020-10-05 21:02:34.073552+00	330
369	1	5	Memory – Short-term, Not Specified		\N	2020-10-05 21:02:34.076991+00	2020-10-05 21:02:34.077044+00	330
370	1	5	Mental Development Index (score)		\N	2020-10-05 21:02:34.080546+00	2020-10-05 21:02:34.080564+00	330
371	1	5	Mini-Mental State Examination (MMSE)		\N	2020-10-05 21:02:34.084316+00	2020-10-05 21:02:34.084333+00	330
372	1	5	Number Learning Test		\N	2020-10-05 21:02:34.088+00	2020-10-05 21:02:34.088016+00	330
373	1	5	Oral Arithmetic (WAIS analog)		\N	2020-10-05 21:02:34.091596+00	2020-10-05 21:02:34.091612+00	330
374	1	5	Parallelogram Test		\N	2020-10-05 21:02:34.095112+00	2020-10-05 21:02:34.095131+00	330
375	1	5	Pattern Comparison		\N	2020-10-05 21:02:34.098726+00	2020-10-05 21:02:34.098742+00	330
376	1	5	Pattern Memory Test		\N	2020-10-05 21:02:34.102226+00	2020-10-05 21:02:34.102242+00	330
377	1	5	Peabody Picture Vocabulary Test-Revised		\N	2020-10-05 21:02:34.105853+00	2020-10-05 21:02:34.10587+00	330
378	1	5	Perceptual Speed		\N	2020-10-05 21:02:34.109518+00	2020-10-05 21:02:34.109536+00	330
379	1	5	Picture Arrangement (WAIS analog)		\N	2020-10-05 21:02:34.11345+00	2020-10-05 21:02:34.113467+00	330
380	1	5	Picture Completion		\N	2020-10-05 21:02:34.117473+00	2020-10-05 21:02:34.117502+00	330
381	1	5	Porteus Mazes		\N	2020-10-05 21:02:34.121196+00	2020-10-05 21:02:34.121212+00	330
382	1	5	Psychomotor Developmental Index (score)		\N	2020-10-05 21:02:34.124815+00	2020-10-05 21:02:34.124832+00	330
383	1	5	Raven’s Colored Progressive Matrices		\N	2020-10-05 21:02:34.128281+00	2020-10-05 21:02:34.128297+00	330
384	1	5	Reading Aptitude		\N	2020-10-05 21:02:34.131944+00	2020-10-05 21:02:34.131961+00	330
385	1	5	Rey Auditory Verbal Learning Test (RAVLT)		\N	2020-10-05 21:02:34.13565+00	2020-10-05 21:02:34.135712+00	330
386	1	5	Rey-Osterrieth Complex Figure		\N	2020-10-05 21:02:34.139316+00	2020-10-05 21:02:34.139334+00	330
387	1	5	Simple Recognition Time		\N	2020-10-05 21:02:34.142664+00	2020-10-05 21:02:34.14268+00	330
388	1	5	Simple Visual Recognition Time (SVRT)		\N	2020-10-05 21:02:34.146148+00	2020-10-05 21:02:34.146164+00	330
389	1	5	Spatial Memory Span		\N	2020-10-05 21:02:34.149657+00	2020-10-05 21:02:34.149674+00	330
390	1	5	Spelling Aptitude		\N	2020-10-05 21:02:34.153175+00	2020-10-05 21:02:34.15319+00	330
391	1	5	Stanford Binet Scales of Intelligence		\N	2020-10-05 21:02:34.156582+00	2020-10-05 21:02:34.156598+00	330
392	1	5	Startle box (learned fear)		\N	2020-10-05 21:02:34.159862+00	2020-10-05 21:02:34.159878+00	330
393	1	5	Story Recall		\N	2020-10-05 21:02:34.163412+00	2020-10-05 21:02:34.163427+00	330
394	1	5	Stroop and Color Word Test		\N	2020-10-05 21:02:34.166822+00	2020-10-05 21:02:34.166836+00	330
395	1	5	Symbol Digit Substitution		\N	2020-10-05 21:02:34.170244+00	2020-10-05 21:02:34.17026+00	330
396	1	5	Test of Non-Verbal Intelligence		\N	2020-10-05 21:02:34.173739+00	2020-10-05 21:02:34.173756+00	330
397	1	5	Test of Visual-Motor Integration, not specified		\N	2020-10-05 21:02:34.177074+00	2020-10-05 21:02:34.177091+00	330
398	1	5	Trail Making - visual conceptual, motor speed, attention		\N	2020-10-05 21:02:34.180517+00	2020-10-05 21:02:34.180536+00	330
399	1	5	Verb Generation		\N	2020-10-05 21:02:34.184026+00	2020-10-05 21:02:34.184041+00	330
400	1	5	Verbal Fluency		\N	2020-10-05 21:02:34.187336+00	2020-10-05 21:02:34.187352+00	330
401	1	5	Verbal IQ		\N	2020-10-05 21:02:34.190951+00	2020-10-05 21:02:34.190966+00	330
402	1	5	Verbal Learning		\N	2020-10-05 21:02:34.194338+00	2020-10-05 21:02:34.194354+00	330
403	1	5	Verbal Memory		\N	2020-10-05 21:02:34.197764+00	2020-10-05 21:02:34.19778+00	330
404	1	5	Verbal Paired Associates		\N	2020-10-05 21:02:34.201126+00	2020-10-05 21:02:34.201142+00	330
405	1	5	Vigilance test - attention, alertness, mental processing		\N	2020-10-05 21:02:34.204622+00	2020-10-05 21:02:34.204638+00	330
406	1	5	Visual Construction		\N	2020-10-05 21:02:34.208054+00	2020-10-05 21:02:34.20807+00	330
407	1	5	Visual Delay		\N	2020-10-05 21:02:34.21141+00	2020-10-05 21:02:34.211427+00	330
408	1	5	Visual Interference		\N	2020-10-05 21:02:34.214792+00	2020-10-05 21:02:34.214808+00	330
409	1	5	Visual Reaction Time		\N	2020-10-05 21:02:34.218615+00	2020-10-05 21:02:34.218634+00	330
410	1	5	Visual Recognition		\N	2020-10-05 21:02:34.221998+00	2020-10-05 21:02:34.222015+00	330
411	1	5	Vocabulary		\N	2020-10-05 21:02:34.225314+00	2020-10-05 21:02:34.22533+00	330
412	1	5	Wechsler Intelligence Scale for Children		\N	2020-10-05 21:02:34.228926+00	2020-10-05 21:02:34.228942+00	330
413	1	5	Wide Range Achievement Test-Revised (WRAT-R)		\N	2020-10-05 21:02:34.232212+00	2020-10-05 21:02:34.232228+00	330
414	1	5	Wide Range Assessment of Memory and Learning		\N	2020-10-05 21:02:34.235654+00	2020-10-05 21:02:34.235669+00	330
415	1	5	Wisconsin Card Sorting Test		\N	2020-10-05 21:02:34.239276+00	2020-10-05 21:02:34.239293+00	330
416	1	5	Word List Memory		\N	2020-10-05 21:02:34.242575+00	2020-10-05 21:02:34.242591+00	330
417	1	5	Working Memory and Planning Assessment		\N	2020-10-05 21:02:34.246056+00	2020-10-05 21:02:34.246072+00	330
418	1	5	Writing Aptitude		\N	2020-10-05 21:02:34.249888+00	2020-10-05 21:02:34.249904+00	330
419	1	4	[Null]		\N	2020-10-05 21:02:34.256583+00	2020-10-05 21:02:34.256634+00	329
420	1	5	Colored Progressive Matrices, not specified		\N	2020-10-05 21:02:34.257667+00	2020-10-05 21:02:34.257683+00	419
421	1	2	Brain		\N	2020-10-05 21:02:34.269163+00	2020-10-05 21:02:34.269184+00	271
422	1	3	Cellular Function		\N	2020-10-05 21:02:34.270337+00	2020-10-05 21:02:34.270352+00	421
423	1	4	Histopathology		\N	2020-10-05 21:02:34.271289+00	2020-10-05 21:02:34.271303+00	422
424	1	5	IBA1-microglial marker		\N	2020-10-05 21:02:34.272269+00	2020-10-05 21:02:34.272284+00	423
425	1	5	Astrocyte activation		\N	2020-10-05 21:02:34.275594+00	2020-10-05 21:02:34.275609+00	423
426	1	5	Cell Death		\N	2020-10-05 21:02:34.279236+00	2020-10-05 21:02:34.279253+00	423
427	1	5	Cell Loss (Optical Density Measurement)		\N	2020-10-05 21:02:34.282653+00	2020-10-05 21:02:34.282669+00	423
428	1	5	Glial Fibrillary acidic protein, GFAP, astrocyte marker		\N	2020-10-05 21:02:34.28614+00	2020-10-05 21:02:34.286157+00	423
429	1	5	Microglial Cell Changes		\N	2020-10-05 21:02:34.289577+00	2020-10-05 21:02:34.289593+00	423
430	1	5	Myelination		\N	2020-10-05 21:02:34.29299+00	2020-10-05 21:02:34.293006+00	423
431	1	5	Neuron Loss		\N	2020-10-05 21:02:34.296525+00	2020-10-05 21:02:34.296541+00	423
432	1	5	Neuronal De(re)generation		\N	2020-10-05 21:02:34.299873+00	2020-10-05 21:02:34.299889+00	423
433	1	5	Reactive microglosis		\N	2020-10-05 21:02:34.303315+00	2020-10-05 21:02:34.303331+00	423
434	1	5	Tau protein		\N	2020-10-05 21:02:34.306756+00	2020-10-05 21:02:34.306772+00	423
435	1	3	Organ Function		\N	2020-10-05 21:02:34.315995+00	2020-10-05 21:02:34.316011+00	421
436	1	4	Clinical Observation		\N	2020-10-05 21:02:34.317076+00	2020-10-05 21:02:34.3171+00	435
437	1	5	Blood-Brain Barrrier Penetration		\N	2020-10-05 21:02:34.31799+00	2020-10-05 21:02:34.318005+00	436
438	1	3	Abnormal Appearance		\N	2020-10-05 21:02:34.326542+00	2020-10-05 21:02:34.326558+00	421
439	1	4	Clinical Observation		\N	2020-10-05 21:02:34.327614+00	2020-10-05 21:02:34.327631+00	438
440	1	5	Brain, Bilateral, Lateral, Ventricle, Slight Dilation		\N	2020-10-05 21:02:34.328679+00	2020-10-05 21:02:34.328695+00	439
441	1	4	Histopathology		\N	2020-10-05 21:02:34.334777+00	2020-10-05 21:02:34.334793+00	438
442	1	5	Edema		\N	2020-10-05 21:02:34.33593+00	2020-10-05 21:02:34.335946+00	441
443	1	5	Focal Necrosis		\N	2020-10-05 21:02:34.339864+00	2020-10-05 21:02:34.339881+00	441
444	1	5	Hemorrhage		\N	2020-10-05 21:02:34.343434+00	2020-10-05 21:02:34.34345+00	441
445	1	5	Infarct Area/size/volume		\N	2020-10-05 21:02:34.346788+00	2020-10-05 21:02:34.346804+00	441
446	1	5	Ischemia/Reperfusion damage		\N	2020-10-05 21:02:34.350503+00	2020-10-05 21:02:34.350519+00	441
447	1	5	Regional Specific Damage		\N	2020-10-05 21:02:34.353809+00	2020-10-05 21:02:34.353824+00	441
448	1	5	Tangle and Plaque formation		\N	2020-10-05 21:02:34.35724+00	2020-10-05 21:02:34.357257+00	441
449	1	5	Vacuolar Change (Brain)		\N	2020-10-05 21:02:34.361002+00	2020-10-05 21:02:34.361019+00	441
450	1	3	Behavioral Function		\N	2020-10-05 21:02:34.373826+00	2020-10-05 21:02:34.373866+00	421
451	1	4	Histopathology		\N	2020-10-05 21:02:34.37541+00	2020-10-05 21:02:34.375427+00	450
452	1	5	Brain sexual dimorphism-AVPV and AN		\N	2020-10-05 21:02:34.376518+00	2020-10-05 21:02:34.376534+00	451
453	1	3	Biologically Active Peptide		\N	2020-10-05 21:02:34.386463+00	2020-10-05 21:02:34.386488+00	421
454	1	4	Histopathology		\N	2020-10-05 21:02:34.387584+00	2020-10-05 21:02:34.3876+00	453
455	1	5	NF-L (neurofilament light chain)		\N	2020-10-05 21:02:34.388591+00	2020-10-05 21:02:34.388606+00	454
